,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
1757,s1758,TV Show,The Witch,,,,"April 1, 2020",2011,TV-PG,1 Season,"Drama, International, Latino",Amanda is a beautiful witch who becomes a large influence on the nation.
1766,s1767,TV Show,Yu-Gi-Oh! ARC-V,,,,"March 15, 2020",2016,TV-Y7,3 Seasons,"Action, Anime, International","Yuya Sakaki’s dream is to follow in his father’s footsteps and become the greatest “duel-tainer” in history – and he just might pull it off when he suddenly discovers Pendulum Summoning, a never-before-seen technique that lets him summon many monsters at once! But when countless rivals emerge to steal his spotlight, Yuya needs to gear up his game because dueling has evolved into a non-stop world of action!"
1785,s1786,TV Show,Life in Pieces,,,United States,"March 2, 2020",2015,TV-PG,4 Seasons,"Comedy, Sitcom","Life in Pieces is a comedy about one big happy family and its sometimes awkward, often hilarious and ultimately beautiful milestone moments as told by its various members."
1789,s1790,TV Show,OK K.O.! Let's Be Heroes,,,,"March 1, 2020",2013,TV-G,3 Seasons,"Adventure, Family, Kids",OK K.O.! Let's Be Heroes is an American animated series created by Ian Jones-Quartey and based on his pilot short Lakewood Plaza Turbo.
1792,s1793,TV Show,Bless This Mess,,,United States,"February 24, 2020",2019,TV-PG,2 Seasons,"Comedy, Sitcom","Newlyweds Rio and Mike make the decision to move from big city New York to rural Nebraska. After dropping everything (including their jobs and overbearing mother-in-law) to make the move from skyscrapers to farmhouses, they soon realize that the simpler life isn’t as easy as they planned. Rio and Mike must now learn how to weather the storm as they are faced with unexpected challenges in their new life as farmers."
1794,s1795,TV Show,Britain's Best Home Cook,,,United Kingdom,"February 21, 2020",2018,TV-G,2 Seasons,"Cooking & Food, Lifestyle & Culture, Reality","Mary Berry, Dan Doherty and Chris Bavin search for the nation's best home cook."
1796,s1797,Movie,Getaway,,,"United States, Bulgaria","February 19, 2020",2013,PG-13,90 min,"Action, Adventure, Horror",A washed-up race car driver finds himself in a race against time to save his abducted wife in this heart-pounding thriller.
1798,s1799,Movie,And So It Goes,,,United States,"February 15, 2020",2014,PG-13,94 min,"Comedy, Drama, Romance",A self-absorbed realtor enlists the help of his neighbor when he's suddenly left in charge of the granddaughter he never knew existed until his estranged son drops her off at his home.
1800,s1801,Movie,Racetime,,,Canada,"February 14, 2020",2018,PG,90 min,"Action, Adventure, Comedy","After losing a rigged sled race, Frankie challenges newcomer Zac to one last showdown. With the stakes higher than ever, Zac will stop at nothing to win the race."
1802,s1803,TV Show,The Other Guy,,,Australia,"February 14, 2020",2017,TV-PG,2 Seasons,"Comedy, Drama, International","A successful radio host finds himself unexpectedly back in the dating pool for the first time in a decade, when he discovers his long-term girlfriend has been having an affair with his best friend."
1803,s1804,TV Show,Utopia Falls,,,Canada,"February 14, 2020",2020,TV-PG,1 Season,"Black Stories, Drama, Kids","In a genre bending take on a coming of age story, a group of teens in a distant future colony uncover an ancient forbidden archive of historical, cultural and musical relics. This discovery forces them to question everything they’ve been taught, and use the power of music to ignite change in their reality to expose the truth."
1805,s1806,Movie,Alive,,,,"February 9, 2020",2019,TV-PG,67 min,Documentaries,Alive follows the journeys of a number of veterans who turn to adaptive athletics to help them heal both physically and emotionally from their battle wounds.
1818,s1819,TV Show,Basketball: A Love Story,,,,"February 5, 2020",2018,TV-G,1 Season,"Documentaries, Sports","A series of short stories that feature interviews with basketball's most prominent figures and explores the complex nature of love as it relates to the game. With insights and perspectives about race, politics, media, business, and entertainment."
1821,s1822,TV Show,WWE Miz and Mrs,,,,"February 3, 2020",2018,TV-PG,2 Seasons,Reality,"Miz & Mrs. gives an exclusive glimpse into the A-List lifestyle of married WWE Superstars, The Miz and Maryse. Not only must the celebrity power couple balance the pressures of their high octane careers with the challenges of domestic life, but they are also about to take on their biggest (and cutest) challenge yet, as first-time parents to their baby girl. From preparing for the birth to moving the family from LA to Texas (and all the chaos in between), The Miz and Maryse prove their outrageous in-ring personalities are no act."
1847,s1848,Movie,My little Pony Crystal Princess: The Runaway Rainbow en Español,,,,"January 31, 2020",2006,G,46 min,Kids,"La celebración del arcoíris se acerca, así que todos en Ponyville se preparan y esperan el primer arcoíris de la temporada."
1848,s1849,Movie,My little Pony: A Very Minty Christmas en Español,,,,"January 31, 2020",2014,G,44 min,Kids,Minty se aventura en un peligroso viaje hacia el Polo Norte. En el camino descubre el valor de la amistad y que el simple hecho de dar de uno mismo puede garantizar una gran navidad para todos.
1850,s1851,Movie,My Little Pony: The Princess Promenade en Español,,,,"January 31, 2020",2006,G,51 min,Kids,El paseo primaveral se acerca y los ponis se preparan para ello con la ayuda de los Breezies. Pero una hierba problemática cae sobre Wysteria y Pinkie Pie en una misteriosa cueva donde Spike el dragón ha estado dormido durante mil años.
1851,s1852,Movie,My little Pony: Twinkle Wish Adventure en Español,,,,"January 31, 2020",2009,G,44 min,Kids,"Los ponis de Ponyville se preparan para el festival invernal de los deseos, pero cuando Cheerilee y sus amigas quedan a cargo de la estrella de los deseos, la pierden un día antes de la ceremonia de ornamentación."
1861,s1862,TV Show,Sword Art Online,,,Japan,"January 31, 2020",2012,TV-PG,1 Season,"Action, Adventure, Anime","In the near future, a Virtual Reality Massive Multiplayer Online Role-Playing Game (VRMMORPG) called Sword Art Online has been released where players control their avatars with their bodies using a piece of technology called: Nerve Gear. One day, players discover they cannot log out, as the game creator is holding them captive unless they reach the 100th floor of the game's tower and defeat the final boss. However, if they die in the game, they die in real life. Their struggle for survival starts now..."
1866,s1867,TV Show,I Am Jazz,,,United States,"January 29, 2020",2015,TV-PG,1 Season,"Documentaries, LGBTQ+, Reality","Jazz Jennings is the typical 14 year old girl in all ways but one Jazz was assigned male at birth. Her supportive family accepted Jazz as a girl at a young age, but with her teenage years upon them, they're in for a whole new set of challenges."
1867,s1868,Movie,Brian Banks,,,,"January 27, 2020",2019,PG-13,99 min,"Black Stories, Drama","An All-American football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system."
1869,s1870,TV Show,Cooks vs. Cons,,,United States,"January 22, 2020",2016,TV-G,3 Seasons,"Cooking & Food, Family, Lifestyle & Culture","Geoffrey Zakarian, a master of modern American cuisine, hosts the next generation of cooking competition, a battle which asks the ultimate question: could a talented home cook beat a pro, or does a true professional have skills that no amateur could match?"
1871,s1872,TV Show,Flea Market Flip,,,United States,"January 22, 2020",2012,TV-G,4 Seasons,"Family, Lifestyle & Culture",Contestants are given $500 to buy items that they can then flip and clean up for a larger profit.
1872,s1873,TV Show,Good Eats: Reloaded,,,United States,"January 22, 2020",2018,TV-G,1 Season,"Cooking & Food, Lifestyle & Culture","Alton Brown renovates, updates and repairs classic episodes by offering brand-new recipes and kitchen tips. He also gives a behind-the-scenes look at the show's production that will leave superfans wanting more."
1877,s1878,Movie,"Life, Animated",,,United States,"January 19, 2020",2016,PG,92 min,Documentaries,"From Academy Award® winning director Roger Ross Williams comes the story of Owen Suskind, a young man who couldn’t speak as a child until he discovered a unique way to communicate by immersing himself in the world of Disney animated films."
1878,s1879,TV Show,Gold Rush: Dave Turin's Lost Mine,,,United States,"January 18, 2020",2019,TV-PG,1 Season,"Action, Adventure, Reality","A fan favorite of Discovery's popular ""Gold Rush"" series sets out on a new adventure to continue his pursuit of the prized yellow stuff. Dave Turin spent years working alongside Todd Hoffman, earning the nickname ""Dozer Dave"" because of the many hours he spent bulldozing for gold. In his return, Dave is his own boss, and he's on a mission to find an abandoned mine to resurrect in the hope that old-timers left gold behind. He explores the history of each mine, a search that culminates in Dave picking the one that he can turn into newfound riches."
1898,s1899,TV Show,The Curse of Oak Island,,,United States,"January 1, 2020",2014,TV-PG,6 Seasons,"Documentaries, History, Reality","In 1795, three teenage boys discovered a strange, man-made hole on Oak Island, a small, wooded island just off the coast of Nova Scotia, Canada. As the boys began to dig, they found a number of intriguing artifacts."
1910,s1911,Movie,Elvira: Mistress of the Dark,,,United States,"December 31, 2019",1988,PG-13,96 min,"Comedy, Horror","Cassandra Peterson stars in this sexy comedy hit, filled with wild wisecracks, campy chaos and scary movie spoofs."
1924,s1925,Movie,The Heart of Christmas,,,United States,"December 31, 2019",2011,TV-G,90 min,"Drama, Family",Megan (Candace Cameron Bure) re-examines her priorities after she sees people decorating for Christmas in October to help a family celebrate Christmas with their dying son.
1935,s1936,TV Show,CFB150,,,,"December 28, 2019",2019,TV-G,5 Seasons,Documentaries,"From the top games, rivalries, and traditions to the best innovations, television moments, and Heisman winners, the series features a wide range of countdowns spanning the history of the sport."
1941,s1942,Movie,Lo and Behold: Reveries of the Connected World,,,United States,"December 23, 2019",2016,PG-13,98 min,Documentaries,"Oscar®-nominated documentarian Werner Herzog (Grizzly Man, Cave of Forgotten Dreams) chronicles the virtual world from its origins to its outermost reaches."
1942,s1943,Movie,Pokémon the Movie: Diancie and the Cocoon of Destruction,,,,"December 22, 2019",2014,TV-Y7,71 min,"Action, Adventure, Anime",Ash must help Diancie and stop Yveltal's rampage!
1943,s1944,Movie,Pokémon the Movie: Hoopa and the Clash of Ages,,,,"December 22, 2019",2015,TV-Y7,74 min,"Action, Adventure, Anime",Ash must help Hoopa overcome its own darkness!
1944,s1945,Movie,Pokémon The Movie: Volcanion and the Mechanical Marvel,,,,"December 22, 2019",2016,TV-Y7,94 min,"Action, Adventure, Anime",Ash encounters the mythical Pokémon Volcanion.
1945,s1946,TV Show,Pokémon the Series: XY,,,,"December 22, 2019",2017,TV-Y7,1 Season,"Action, Adventure, Anime","Explore the universe of Pokémon with Ash Ketchum and his partner Pikachu as they make new friends, meet powerful Pokémon, and aim for Ash’s ultimate goal: becoming a Pokémon Master!"
1946,s1947,TV Show,Pokémon the Series: XY Kalos Quest,,,,"December 22, 2019",2017,TV-Y7,1 Season,"Action, Adventure, Anime","Ash continues his quest to enter the Kalos League. He and his traveling companions will make new friends, forge new rivalries, and, of course, meet some brand-new Pokémon! Serena, with her partner Fennekin and new friend Pancham, will take on the Pokémon Showcase world; Clemont will continue to create inventions and hope some of them are a hit; and Bonnie, as ever, will try to find someone to take care of her big brother!"
1947,s1948,TV Show,Pokémon the Series: XYZ,,,,"December 22, 2019",2015,TV-Y7,1 Season,"Action, Adventure, Anime","With one Gym badge left before he can enter the Kalos League, Ash is pursuing his dream of becoming a Pokémon Master. Serena steps closer to achieving her dreams, too, as her Pokémon Showcase path draws ever closer to competing for the crown of Kalos Queen. But sinister forces are in motion that could upset their plans. Will the shadowy Team Flare get their wish, or can our heroes protect Squishy – and the entire Kalos region – from their burning ambitions?"
1950,s1951,TV Show,My Little Pony: Friendship Is Magic,,,"United States, Canada","December 20, 2019",2010,TV-Y,1 Season,"Family, Kids",Twilight Sparkle and her friends learn that by working together they can achieve harmony.
1957,s1958,Movie,Blackfish,,,United States,"December 12, 2019",2013,PG-13,83 min,Documentaries,"Killer whales are beloved, majestic, friendly giants, yet infamous for their capacity to kill viciously. Blackfish unravels the complexities of this dichotomy, employing the story of the notorious performing whale Tilikum, who – unlike any orca in the wild – has taken the lives of several people while in captivity. Blackfish expands on the discussion of keeping such intelligent creatures in captivity."
1958,s1959,Movie,Fast Color,,,,"December 11, 2019",2018,PG-13,102 min,"Drama, Horror, Science Fiction","Hunted by mysterious forces and a local sheriff, a young woman with supernatural abilities flees back to her family-and unearths the depths of the power within her."
1960,s1961,Movie,My Little Pony Crystal Princess: The Runaway Rainbow,,,,"December 10, 2019",2006,TV-Y,46 min,"Family, Kids",Rarity is about to learn how to make her first rainbow of the season.
1961,s1962,Movie,My Little Pony: A Very Minty Christmas,,,,"December 10, 2019",2005,TV-Y,44 min,"Action, Adventure, Family","Clumsy Minty Pony (Tabitha St. Germain) breaks the holiday candy cane that guides Santa Claus to Ponyville every year; includes bonus episode ""Dancing in the Clouds."""
1962,s1963,Movie,My Little Pony: The Princess Promenade,,,,"December 10, 2019",2006,TV-Y,51 min,"Action, Adventure, Family","The ponies' annual Spring Promenade goes awry when a 1,000-year-old dragon awakens and fulfills a royal prophecy."
1963,s1964,Movie,My Little Pony: Twinkle Wish Adventure,,,,"December 10, 2019",2009,TV-Y,44 min,"Action, Adventure, Family","All the ponies cannot wait for the Winter Wishes festival where the Wishing Star grants each pony one special wish. But when the Wishing Star disappears, they go on a journey to find it. But will they make it back in time for the festival?"
1968,s1969,Movie,How to Train Your Dragon: Homecoming,,,United States,"December 5, 2019",2019,TV-PG,,"Adventure, Family, Kids","This holiday season, reunite with Hiccup, Astrid, Toothless, Light Fury and all your friends on the Isle of New Berk in ""How to Train Your Dragon: Homecoming,"" a brand new adventure based upon the critically acclaimed How to Train Your Dragon film trilogy from DreamWorks Animation."
1972,s1973,TV Show,Making It,,,United States,"December 3, 2019",2018,TV-PG,1 Season,"Lifestyle & Culture, Reality",From executive producers and hosts Amy Poehler and Nick Offerman comes a uniquely lighthearted competition series reuniting two of pop culture's biggest BFFs and celebrating the creativity and craftiness in all of us.
1977,s1978,Movie,Mike Wallace Is Here,,,United States,"November 28, 2019",2019,PG-13,91 min,Documentaries,"An unflinching look at the legendary reporter, who interrogated the 20th century’s biggest figures in his over fifty years on air, and his aggressive reporting style and showmanship that redefined what America came to expect from broadcasters."
1978,s1979,Movie,Astronaut,,,Canada,"November 26, 2019",2019,PG,97 min,Drama,"One old man, one last dream - one golden ticket to the stars."
1979,s1980,Movie,Love & Mercy,,,,"November 25, 2019",2015,PG-13,122 min,"Drama, Music",John Cusack and Paul Dano star as Beach Boys genius Brian Wilson in this film that intimately examines the unique journey and ultimate salvation of the musical icon.
1980,s1981,Movie,Ice Age: A Mammoth Christmas,,,,"November 24, 2019",2011,TV-PG,,"Action, Adventure, Comedy","When Sid accidentally ruins Manny’s Christmas traditions, he’s told that he will be on Santa’s naughty list. To plead his case directly to Santa Claus himself, Sid heads to the North Pole."
1981,s1982,TV Show,Holly Hobbie,,,Canada,"November 22, 2019",2018,TV-PG,2 Seasons,"Family, Kids","Holly Hobbie might appear to be just a young farm girl living in small-town U.S.A, but on the inside, she’s a hero for our time. Now that Holly’s hit her teens, helping others is more complicated than it looks. From saving her grandma’s café, to supporting her bestie and navigating young love, Holly may save the world someday, but she’s going to start with her own small town."
1986,s1987,Movie,The Tomorrow Man,,,United States,"November 18, 2019",2019,PG-13,95 min,"Drama, Romance","Ed Hemsler spends his life preparing for a disaster that may never come. Ronnie Meisner spends her life shopping for things she may never use. In a small town somewhere in America, these two people will try to find love while trying not to get lost in each other's stuff."
1988,s1989,Movie,Fantastica: A Boonie Bears Adventure,,,,"November 17, 2019",2017,G,84 min,"Adventure, Comedy, Family","In the cartoon multiverse known as Fantastica, the intrepid robot Coco discovers the location of an ancient artifact. But with a group of thieves hot on Coco’s trail, Coco will have to rely on a group of friends to help protect Fantastica."
1996,s1997,Movie,The Biggest Little Farm,,,United States,"November 6, 2019",2018,PG,92 min,"Documentaries, Family",The Biggest Little Farm follows two dreamers and their beloved dog when they make a choice that takes them from their tiny L.A. apartment and into the countryside to build one of the most diverse farms of its kind in complete coexistence with nature.
1997,s1998,TV Show,BBQuest,,,United States,"November 5, 2019",2018,TV-G,2 Seasons,"Cooking & Food, Lifestyle & Culture","Barbecue enthusiast and native Texan Kelsey Pribilski is on a quest to find secret menu items at some of the best barbecue joints in Texas. This new original series by Beef Loving Texans follows Kelsey on her search for these undiscovered, off-menu options. With the help of some renowned chefs and prominent pitmasters, there’s no telling what might be found along the way."
2000,s2001,Movie,Denial,,,"United Kingdom, United States","November 4, 2019",2016,PG-13,110 min,Drama,A historian must battle for historical truth when she is sued for libel.
2003,s2004,TV Show,After School Dice Club,,,,"November 1, 2019",2019,TV-PG,1 Season,"Anime, Drama, International","During a beautiful day in Kyoto, Aya and Miki follow the student council president Midori to a board game shop. The three students discover a German board game and realize their shared passion for games. Many more board games will be found and played!"
2008,s2009,TV Show,Kids Baking Championship,,,United States,"November 1, 2019",2015,TV-G,4 Seasons,"Cooking & Food, Family, Lifestyle & Culture",Several of the best child bakers in the country will do battle in a series of delicious challenges.
2010,s2011,Movie,Sinbad: Legend of the Seven Seas,,,"United States, United Kingdom, France","November 1, 2019",2003,PG,85 min,"Action, Adventure, Cartoons",Sinbad the sailor must retrieve the stolen Book of Peace from a goddess with a penchant for chaos in this mythological animated tale.
2013,s2014,Movie,In Search of Greatness,,,United States,"October 30, 2019",2018,PG-13,77 min,"Documentaries, Sports",IN SEARCH OF GREATNESS is a groundbreaking documentary that reveals the true nature and nurture of the greatest athletes of all time
2014,s2015,Movie,Meeting Gorbachev,,,"United Kingdom, Germany, United States","October 30, 2019",2018,TV-PG,91 min,Documentaries,Werner Herzog meeting Mikhail Gorbachev opens a fresh door to some of the most significant happenings of the late 20th Century from nuclear disarmament to the reunification of Germany and the end of the Cold War.
2017,s2018,TV Show,Raw. Vegan. Not Gross.,,,,"October 25, 2019",2018,TV-G,1 Season,"Cooking & Food, Lifestyle & Culture","Who says living a raw or vegan lifestyle has to be filled with boring, uninteresting food. In this series, Laura Miller of Sidesaddle Kitchen shows you some flat-out delicious recipes that happen to fall into the raw / vegan category, but may become staples in your kitchen regardless of what kind of diet you follow."
2021,s2022,TV Show,HobbyKids Adventures by pocket.watch,,,,"October 18, 2019",2019,TV-G,1 Season,"Action, Adventure, Comedy","Based on the popular YouTube channel, HobbyKidsTV, HobbyKids Adventures follows the antics of three brothers - HobbyPig, HobbyFrog, and HobbyBear - as they use fun, food and amazing inventions to avoid their arch enemies, the SlobbyKids, and make the world a better place! Created by renowned animator Butch Hartman."
2023,s2024,TV Show,Pocket.watch EvanTubeHD Ultimate mishmash,,,United States,"October 18, 2019",2018,TV-G,1 Season,"Family, Kids","Share in the Tube Family fun with pocket.watch EvanTubeHD Ultimate mishmash! Watch YouTube star EvanTubeHD and his sister, JillianTubeHD, battle it out in challenges, play games, do amazing speed builds, and more!"
2024,s2025,TV Show,Pocket.watch HobbyKidsTV Ultimate mishmash,,,United States,"October 18, 2019",2018,TV-G,2 Seasons,Kids,"Come along on a learning adventure with pocket.watch HobbyKidsTV Ultimate Mishmash. Join popular YouTube family, HobbyKidsTV, in all of their playtime fun - including surprise eggs, games, challenges, and more!"
2026,s2027,Movie,Toni Morrison: The Pieces I Am,,,United States,"October 17, 2019",2019,PG-13,120 min,"Black Stories, Documentaries","This artful and intimate meditation on legendary storyteller Toni Morrison examines her life, her work and the powerful themes she has confronted throughout her literary career."
2037,s2038,Movie,Missing Link,,,"Canada, United States","October 7, 2019",2019,PG,94 min,"Action, Adventure, Comedy","""Missing Link"" is a globe-trotting comedy-adventure about a dashing investigator of myths and monsters (Hugh Jackman) and the surprisingly silly and soulful beast he discovers (Zach Galifianakis)."
2038,s2039,TV Show,A New Leaf,,,United States,"October 6, 2019",2019,TV-G,1 Season,"Lifestyle & Culture, Reality","Host Daisy Fuentes follows people on the cusp of key life inflection points, using family history, genealogy and sometimes DNA analysis to guide them on their journey of self-discovery, and help them learn from the past while looking to the future."
2039,s2040,TV Show,Consumer 101,,,United States,"October 6, 2019",2018,TV-G,1 Season,Lifestyle & Culture,Host Jack Rico explores the science used to test every kind of product – from the obscure to the fascinating to the everyday – as well as more efficient ways to get the most out of everyday items and unique career paths in science and technology.
2040,s2041,TV Show,The Champion Within,,,United States,"October 6, 2019",2017,TV-PG,1 Season,"Family, Reality, Sports","""The Champion Within"" features the powerful and inspiring stories of successful athletes who exemplify what it really means to be a champion. Hosted by Lauren Thompson of Golf Channel’s ""Morning Drive,"" ""The Champion Within"" introduces audiences to professional and amateur athletes who have overcome obstacles to ultimately achieve transcendent moments in the world of sports. ""The Champion Within"" proves that a champion is not only defined by their speed, strength and agility, but also by their grit, resilience and heart."
2041,s2042,TV Show,Vets Saving Pets,,,United States,"October 6, 2019",2018,TV-G,1 Season,"News, Reality, Science & Technology","At the Emergency Veterinary Trauma Center in Toronto, one of the busiest animal care facilities in Canada, veterinary professionals work together tirelessly to save the lives of animals in need of urgent medical care."
2046,s2047,Movie,Amazing Grace,,,United States,"October 2, 2019",2018,G,89 min,"Black Stories, Documentaries, Music","A documentary presenting the live recording of Aretha Franklin's album Amazing Grace at The New Temple Missionary Baptist Church in Watts, Los Angeles in January 1972."
2059,s2060,TV Show,OutDaughtered,,,United States,"October 1, 2019",2016,TV-PG,1 Season,"Documentaries, Reality","40 bottles a day, 420 diapers a week and feedings every three hours became the new normal for Danielle and Adam Busby when they welcomed home the only all-female set of quintuplets in the country. OutDaughtered follows Danielle, Adam and their adorable 4-year-old daughter Blayke as they adjust to their new normal."
2061,s2062,TV Show,The Dead Files,,,United States,"October 1, 2019",2013,TV-PG,2 Seasons,"Lifestyle & Culture, Reality","Physical medium, Amy Allan, and retired NYPD homicide detective, Steve DiSchiavi, are a paranormal team like no other. Combining their unique skills to solve unexplained paranormal phenomena in haunted locations across America."
2064,s2065,Movie,Teen Spirit,,,"United Kingdom, United States","September 30, 2019",2018,PG-13,93 min,"Drama, Family, Music","Violet (Elle Fanning) is a shy teenager who dreams of escaping her small town and pursuing her passion to sing. With the help of an unlikely mentor, she enters a local singing competition that will test her integrity, talent and ambition."
2065,s2066,TV Show,The Hills,,,United States,"September 30, 2019",2006,TV-PG,6 Seasons,"Reality, Teen","The Hills follows Lauren (“LC” from Laguna Beach) as she makes the move from her O.C. digs to Los Angeles, where she will chase her dreams on entering the fashion business while balancing a full course load at college and a full social calendar."
2068,s2069,TV Show,Fresh off the Boat,,,United States,"September 28, 2019",2015,TV-PG,6 Seasons,"Comedy, Family, Sitcom","It’s the '90s and 12 year old, hip-hop loving Eddie just moved to suburban Orlando from DC’s Chinatown with his parents. It’s culture shock for his immigrant family in this comedy about pursuing the American Dream."
2069,s2070,TV Show,Single Parents,,,United States,"September 26, 2019",2018,TV-PG,2 Seasons,"Comedy, Sitcom",A group of single parents lean on each other.
2077,s2078,Movie,NFL's Greatest Games,,,,"September 15, 2019",1997,TV-G,,Sports,Recounting the NFL's most memorable games.
2081,s2082,Movie,Nitro Circus: The Movie,,,,"September 13, 2019",2012,PG-13,92 min,"Comedy, Documentaries","Travis Pastrana and his tight-knit, highly-skilled, adrenaline-addicted friends bring their impossible, ridiculous, insane and hysterical adventures to the big screen for the first time."
2084,s2085,Movie,Curious George: Royal Monkey,,,United States,"September 10, 2019",2019,G,87 min,"Action, Adventure, Comedy","Join your favorite monkey as he takes on his most regal role yet, trading places with a royal monkey!"
2093,s2094,TV Show,Chuggington,,,United Kingdom,"September 1, 2019",2010,TV-Y,5 Seasons,Kids,"Wilson, Koko and Brewster are three young trainees that are on their way to becoming working trains!"
2100,s2101,TV Show,Designing Women,,,United States,"August 26, 2019",1986,TV-PG,7 Seasons,"Comedy, Sitcom","Ambitious Julia Sugarbaker and her sister, diva-like ex-beauty queen Suzanne, decide to open their own design firm. They are aided by close friends Mary Jo and Charlene. Also on hand is ex-con Anthony who provides the women with some moving muscle and his often unsolicited male opinion."
2107,s2108,TV Show,Shark Movers: Deadly Cargo,,,,"August 17, 2019",2019,TV-PG,1 Season,"Documentaries, Science & Technology","Scientists Dr. Laurent Vigliola and Dr. Will Robbins catch, crane-lift, and relocate several bull sharks from Nouméa, New Caledonia, to a pristine coral reef in hopes they will adapt to a new home away from people and learn to feed in the wild."
2108,s2109,Movie,Forecast Shark Attack,,,,"August 16, 2019",2019,TV-PG,,"Documentaries, News, Science & Technology",Join marine biologist Greg Skomal and meteorologist Joe Merchant as they test Joe’s theory of how shark attacks can be as predictable as the weather.
2114,s2115,TV Show,Great Shark Chow Down,,,,"August 13, 2019",2019,TV-PG,1 Season,"Documentaries, Science & Technology","From high-speed attacks to pack hunts, sharks have evolved to hunt in extraordinary ways; scientists and film makers capture five of the world's great feeding events for sharks."
2118,s2119,TV Show,Apollo: Back to the Moon,,,,"August 7, 2019",2019,TV-PG,1 Season,"Documentaries, History, News",Relive the Apollo program from the disaster of Apollo 1 to the triumph of Apollo 8.
2124,s2125,Movie,The Armstrong Tapes,,,,"August 6, 2019",2019,TV-PG,,"Documentaries, News, Science & Technology","This documentary provides an in-depth look at Neil Armstrong, the first man on the moon."
2140,s2141,Movie,Time Freak,,,United States,"July 22, 2019",2018,PG-13,105 min,"Comedy, Drama, Romance","Physics prodigy Stillman (Asa Butterfield) is destined for great things, only to be derailed when his girlfriend, Debbie (Sophie Turner) suddenly dumps him."
2141,s2142,Movie,Apollo 11,,,United States,"July 20, 2019",2019,G,93 min,Documentaries,"Crafted from a newly-discovered trove of 70mm footage, and more than 11,000 hours of uncatalogued audio recordings, Apollo 11 goes straight to the heart of NASA's most celebrated mission."
2143,s2144,Movie,Clair de Lune 4K Version - Moon Images from NASA's Lunar Reconnaissance Orbiter,,,,"July 19, 2019",2018,TV-G,,Documentaries,"This visualization uses a digital 3D model of the Moon built from global elevation maps and image mosaics by NASA's Lunar Reconnaissance Orbiter mission. It was created to accompany a performance of Claude Debussy's Clair de Lune by the National Symphony Orchestra Pops, led by conductor Emil de Cou, at the Kennedy Center for the Performing Arts in Washington, DC, on June 1 and 2, 2018, as part of a celebration of NASA's 60th anniversary."
2144,s2145,Movie,Earth Views,,,,"July 19, 2019",2019,TV-G,,"Documentaries, Science & Technology",Earth views from the International Space Station
2147,s2148,TV Show,NASA’s Look at 50 Years of Apollo,,,,"July 19, 2019",2018,TV-G,1 Season,"Documentaries, History, Lifestyle & Culture","On October 11th, 1968, just 15 months from President Kennedy’s deadline for a moon landing, NASA launched its first Apollo crew into space. Apollo 7’s Wally Schirra, Donn Eisele, and Walter Cunningham spent 11 days in low Earth orbit, thoroughly testing the Apollo Command and Service Module’s systems."
2148,s2149,TV Show,Parker Solar Probe Launch Coverage,,,,"July 19, 2019",2018,TV-G,1 Season,"Documentaries, Lifestyle & Culture, News",NASA’s Parker Solar Probe mission launched Aug. 12 from Cape Canaveral Air Force Station in Florida. The mission will be the first to fly directly through the Sun’s corona – the hazardous region of intense heat and solar radiation in the Sun’s atmosphere that is visible during an eclipse.
2149,s2150,Movie,Space Station Fisheye Fly-Through,,,,"July 19, 2019",2016,TV-G,,Documentaries,"Join us for a fly-through of the International Space Station. Produced by Harmonic exclusively for NASA TV UHD, the footage was shot in Ultra High Definition (4K) using a fisheye lens for extreme focus and depth of field."
2150,s2151,Movie,SpaceX Crew Dragon’s First Launch on Demo-1 Mission,,,,"July 19, 2019",2019,TV-G,,"Documentaries, Lifestyle & Culture, Science & Technology","NASA and SpaceX teamed up to bring comprehensive coverage on launch day events, preparation and the mission expectations for the uncrewed first launch of SpaceX’s Crew Dragon on a flight test to the International Space Station."
2151,s2152,Movie,SpaceX TESS Live Launch Coverage,,,,"July 19, 2019",2018,TV-G,,"Documentaries, Lifestyle & Culture, Science & Technology","NASA’s Transiting Exoplanet Survey Satellite (TESS) was launched April 18 on a SpaceX Falcon 9 rocket, from Cape Canaveral Air Force Station in Florida. TESS is NASA’s next mission to search for planets outside of our solar system, known as exoplanets, including those that could support life."
2152,s2153,Movie,Stunning Aurora Borealis from Space,,,,"July 19, 2019",2016,TV-G,,Documentaries,"Harmonic produced this show exclusively for NASA TV UHD, using time-lapses shot from the International Space Station, showing both the Aurora Borealis and Aurora Australis phenomena that occur when electrically charged electrons and protons in the Earth's magnetic field collide with neutral atoms in the upper atmosphere."
2153,s2154,TV Show,Tour of the Moon 4k Redux,,,,"July 19, 2019",2018,TV-G,1 Season,"Documentaries, Lifestyle & Culture, Music","A music video of the Lunar Reconnaissance Orbiter (LRO) mission tour visits a number of interesting sites chosen to illustrate a variety of lunar terrain features. Some are on the near side and are familiar to both professional and amateur observers on Earth, while others can only be seen clearly from space."
2159,s2160,TV Show,Love It or List It,,,Canada,"July 15, 2019",2008,TV-PG,3 Seasons,"Family, Lifestyle & Culture",David and Hilary help fed-up homeowners decide whether to live with renovations or move.
